FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
ETR4	80.8742	80.0904	75.2394	69.5518	41.1855	6.6136	73.7889	73.1612	73.1141	72.8316	34.0113	9.5547	82.6341	76.7915	79.8272	79.4222	30.1085	7.2981	65.5348	67.4021	78.6011	68.4213	33.1706	4.8685
ETR5	94.8973	92.9269	87.9710	83.6367	44.7480	6.6251	83.3915	82.4928	83.2715	85.2554	35.5487	7.8067	97.7207	90.0826	94.1260	95.6341	30.9421	6.6483	74.4015	79.6072	93.6202	82.2353	34.9411	4.8883
ETR6	105.5688	102.0842	97.4700	93.9078	45.2278	4.3020	90.3931	89.7368	91.7536	94.2739	33.9269	5.7223	109.1515	100.8260	104.7591	107.7269	30.5817	3.8777	78.6497	88.6538	104.6843	93.0384	35.3561	3.6157
ETR7	113.7982	108.0904	103.5938	100.2282	45.1748	3.0837	95.5547	95.7197	97.2624	101.5930	31.4985	4.7526	118.8156	109.0861	113.3511	116.6329	28.1821	3.5652	81.9569	94.8475	111.7924	100.0199	33.1971	4.1473
ETR8	119.0570	111.5076	107.9594	103.9709	42.8137	2.1603	98.6725	97.1733	101.6537	105.4405	28.8992	3.4584	126.5793	114.0196	119.6275	120.8929	25.4970	4.5848	85.5437	100.1930	115.6629	104.6712	32.5414	3.0490
ETR9	120.8166	111.6076	109.9104	104.4825	43.7823	1.3154	100.9583	97.5214	103.8857	105.8007	24.4476	4.9682	132.6164	118.6185	124.8618	123.9883	23.3706	2.4054	87.2630	103.6716	117.8587	105.8139	30.4806	1.5321
ETR10	121.5531	113.5375	108.7033	104.5415	41.1475	-1.2085	101.1766	96.4812	105.3106	106.5354	22.6913	2.8012	135.6331	120.2683	125.2990	120.4359	19.3250	3.1798	88.1569	105.7398	117.8509	107.4717	26.0991	1.6568
ETR11	120.9980	108.1087	104.5153	102.0469	40.6810	0.1045	98.1680	97.2920	104.4145	102.5869	16.0346	-0.8396	137.1280	120.6537	124.9115	120.6041	16.7366	1.8211	88.5878	107.4229	115.2367	105.4082	25.1429	2.8556
ETR12	118.6464	105.7024	101.0273	100.5190	34.1322	-1.2354	99.7970	97.1950	101.2468	97.7542	14.6723	4.1891	138.3763	120.9168	124.0841	114.1558	14.8946	0.9816	88.5380	106.8738	113.6080	102.4961	20.7820	1.9846
ETR13	117.2493	104.9583	99.5715	98.8387	38.5869	3.2755	97.9196	97.9028	102.2654	94.1128	17.1871	0.7713	136.7773	118.1652	123.2442	109.8643	9.4519	-4.4982	87.0064	103.5813	111.6422	97.5840	17.2367	2.1983
ETR14	112.0872	98.7155	98.6736	92.3494	32.3916	-0.1707	97.2245	95.9258	99.8823	89.8080	7.9418	-0.3545	132.0164	117.8041	120.1811	107.6143	8.1266	0.4606	84.0204	104.6512	106.4314	93.5286	12.5444	1.1665
ETR15	108.3418	95.7870	91.6744	85.7912	27.5673	1.4444	95.8899	87.6361	91.7649	86.0314	12.0804	-2.1827	130.2528	113.1949	113.3708	100.0386	6.1784	-1.2312	84.5595	96.6675	99.9203	87.2610	11.3820	2.9671
